alignment_id,work_id,source_edition_id,translation_source_id,segment_ref,alignment_level,source_start_ref,source_end_ref,source_line_count,source_editorially_deleted_line_count,source_prepared_sha256,target_book_path,target_book_text_sha256,target_token_count,translation_prepared_sha256,source_rights_status,translation_rights_status,source_editorial_status,translation_machine_human_status,alignment_status,paper_facing_eligible,analysis_status
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-11,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,11,book,11.1,11.848,847,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,1becd12a75535c089a0743518965a2eee4e50d30524d0b50f4a3277d00b56998,8499,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-12,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,12,book,12.1,12.471,471,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,7fd697b0ef8c9582019fb9fcf0075e20cc2c5ea5fbf3b9009a6e80efdc5927b3,4769,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-13,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,13,book,13.1,13.837,837,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,19a2744516b148d20ef1331c8fec6d4fbbe7d0d479aa9a7745eab856f36058df,8428,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-14,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,14,book,14.1,14.522,521,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,7f96ee91cf22d31bdecb73b64984218f74cabec62ec05ba1b9a2f5b8f85be0bf,5245,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-15,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,15,book,15.1,15.746,746,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,886820b7c38cacc06ef3e91a142829f5f97581ac5bf12803ae28e80737998b42,7424,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-16,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,16,book,16.1,16.867,867,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,66395539a4522832a2fa36e5e3c8164a02211948ae49acaf11708a1ca1c2ce32,8934,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-17,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,17,book,17.1,17.761,761,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,a453f44d41978194bb7ab78f91dbe4567d6b51b57513546a9dfc790792aa0651,7300,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-18,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,18,book,18.1,18.617,617,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,984978c10a7a9e5b5c8dc6d6c40b430d0fa558b00fd2f0ef28c2672d5893a4dc,6038,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-19,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,19,book,19.1,19.424,424,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,7c9b0c325f9916f5a8a35fd6a1ec187348a7781c518140e18accb187583d4afe,4018,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-20,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,20,book,20.1,20.503,503,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,1eb6104b27e08f72ae0fea7a54569f818a06b71219677dd0254557029ec02688,5019,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-21,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,21,book,21.1,21.611,611,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,77c57342d8d821e0200395ac79bce84ad5d25f8d40a1b9be721bddd0463517fb,6202,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-22,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,22,book,22.1,22.515,515,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,10b3ad643d38461850df8f3fbeb8ff83a56e690e4da5dca5c73fd1c5ff862815,5488,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-23,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,23,book,23.1,23.897,897,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,67adeb8651f3492ff327849a6e4e35ccc14c6c9effec94363f5d138d5773d422,8993,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-24,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,24,book,24.1,24.804,804,0,8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,data/prepared/translation_books/homer-iliad-en-butler-pg2199.books.csv,d4ffd547b1171d0bc1d18ad46eb837f8710ea9170ab656797fc0e119ad45fd0b,8367,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,open_license,public_domain_us,human_edited_published,human_published,structurally_aligned,yes,book_length_only_finer_alignment_required_for_lexical_claims
